medicineID	medicineName	medicineType	dosageType	drugRoute	company	drug	dosages	activeIngredientUnit	pharmacologicalClasses	category
1378	Atenolol 	Antiarrhythmic	TABLET	ORAL	REMEDYREPACK INC.	ATENOLOL	100	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN OTC DRUG
1379	Atenolol 	Antiarrhythmic	TABLET	ORAL	REMEDYREPACK INC.	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1380	Atenolol 	Antiarrhythmic	TABLET	ORAL	REMEDYREPACK INC.	ATENOLOL	100	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1381	Atenolol 	Antiarrhythmic	TABLET	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1382	Atenolol 	Antiarrhythmic	TABLET	ORAL	"Denton Pharma, Inc. dba Northwind Pharmaceuticals"	ATENOLOL	25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1383	Atenolol 	Antiarrhythmic	TABLET	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1384	Atenolol 	Antiarrhythmic	TABLET	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	ATENOLOL	25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1385	Atenolol 	Antiarrhythmic	TABLET	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	ATENOLOL	100	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1386	Atenolol 	Antiarrhythmic	TABLET	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1387	Atenolol 	Antiarrhythmic	TABLET	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	ATENOLOL	100	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1388	Atenolol 	Antiarrhythmic	TABLET	ORAL	Proficient Rx LP	ATENOLOL	25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1389	Atenolol 	Antiarrhythmic	TABLET	ORAL	Proficient Rx LP	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1390	Atenolol 	Antiarrhythmic	TABLET	ORAL	Proficient Rx LP	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1391	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	100	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1392	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	100	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1393	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1394	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1395	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1396	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	100	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1397	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1398	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	100	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1399	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1400	Atenolol 	Antiarrhythmic	TABLET	ORAL	Bryant Ranch Prepack	ATENOLOL	25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1401	ATENOLOL 	Antiarrhythmic	TABLET	ORAL	direct rx	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1402	ATENOLOL 	Antiarrhythmic	TABLET	ORAL	direct rx	ATENOLOL	25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1403	atenolol 	Antiarrhythmic	TABLET	ORAL	direct rx	ATENOLOL	100	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1404	Atenolol 	Antiarrhythmic	TABLET	ORAL	"PD-Rx Pharmaceuticals, Inc."	ATENOLOL	50	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC]"	HUMAN PRESCRIPTION DRUG
1405	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	"Actavis Pharma, Inc."	ATENOLOL; CHLORTHALIDONE	50;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1406	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	"Actavis Pharma, Inc."	ATENOLOL; CHLORTHALIDONE	100;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1407	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	Northstar Rx LLC.	ATENOLOL; CHLORTHALIDONE	50;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1408	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	Northstar Rx LLC.	ATENOLOL; CHLORTHALIDONE	100;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1409	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	"Unichem Pharmaceuticals (USA), Inc."	ATENOLOL; CHLORTHALIDONE	50;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1410	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	"Unichem Pharmaceuticals (USA), Inc."	ATENOLOL; CHLORTHALIDONE	100;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1411	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	"PD-Rx Pharmaceuticals, Inc."	ATENOLOL; CHLORTHALIDONE	50;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1412	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	"NuCare Pharmaceuticals, Inc."	ATENOLOL; CHLORTHALIDONE	50;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1413	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	REMEDYREPACK INC.	ATENOLOL; CHLORTHALIDONE	100;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1414	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	REMEDYREPACK INC.	ATENOLOL; CHLORTHALIDONE	100;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1415	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	Zydus Pharmaceuticals (USA) Inc.	ATENOLOL; CHLORTHALIDONE	50;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1416	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	Zydus Pharmaceuticals (USA) Inc.	ATENOLOL; CHLORTHALIDONE	100;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1417	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	Cadila Healthcare Limited	ATENOLOL; CHLORTHALIDONE	50;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1418	Atenolol and Chlorthalidone 	Antiarrhythmic	TABLET	ORAL	Cadila Healthcare Limited	ATENOLOL; CHLORTHALIDONE	100;25	mg/1	"Adrenergic beta-Antagonists [MoA],beta-Adrenergic Blocker [EPC],Thiazide-like Diuretic [EPC],Increased Diuresis [PE]"	HUMAN PRESCRIPTION DRUG
1419	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1420	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1421	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1422	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1423	Atorvastatin Calcium 	Statin	TABLET	ORAL	Mylan Pharmaceuticals Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1424	Atorvastatin Calcium 	Statin	TABLET	ORAL	Mylan Pharmaceuticals Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1425	Atorvastatin Calcium 	Statin	TABLET	ORAL	Mylan Pharmaceuticals Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1426	Atorvastatin Calcium 	Statin	TABLET	ORAL	Mylan Pharmaceuticals Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1427	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"NCS HealthCare of KY, Inc dba Vangard Labs"	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1428	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"NCS HealthCare of KY, Inc dba Vangard Labs"	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1429	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"NCS HealthCare of KY, Inc dba Vangard Labs"	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1430	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"NCS HealthCare of KY, Inc dba Vangard Labs"	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1431	Atorvastatin Calcium 	Statin	TABLET	ORAL	Sandoz Inc	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1432	Atorvastatin Calcium 	Statin	TABLET	ORAL	Sandoz Inc	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1433	Atorvastatin Calcium 	Statin	TABLET	ORAL	Sandoz Inc	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1434	Atorvastatin Calcium 	Statin	TABLET	ORAL	Sandoz Inc	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1435	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Major Pharmaceuticals	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1436	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Major Pharmaceuticals	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1437	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Major Pharmaceuticals	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1438	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Major Pharmaceuticals	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1439	atorvastatin calcium 	Statin	TABLET	ORAL	Northstar Rx LLC.	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1440	atorvastatin calcium 	Statin	TABLET	ORAL	Northstar Rx LLC.	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1441	atorvastatin calcium 	Statin	TABLET	ORAL	Northstar Rx LLC.	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1442	atorvastatin calcium 	Statin	TABLET	ORAL	Northstar Rx LLC.	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1443	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Accord Healthcare Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1444	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Accord Healthcare Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1445	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Accord Healthcare Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1446	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Accord Healthcare Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1447	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Micro Labs Limited	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1448	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Micro Labs Limited	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1449	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Micro Labs Limited	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1450	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Micro Labs Limited	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1451	Atorvastatin Calcium 	Statin	TABLET	ORAL	QPharma Inc	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1452	Atorvastatin Calcium 	Statin	TABLET	ORAL	QPharma Inc	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1453	Atorvastatin Calcium 	Statin	TABLET	ORAL	QPharma Inc	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1454	Atorvastatin Calcium 	Statin	TABLET	ORAL	QPharma Inc	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1455	Atorvastatin Calcium 	Statin	TABLET	ORAL	QPharma Inc	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1456	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	QPharma Inc	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1457	Atorvastatin Calcium 	Statin	TABLET	ORAL	"PD-Rx Pharmaceuticals, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1458	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"PD-Rx Pharmaceuticals, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1459	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"PD-Rx Pharmaceuticals, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1460	Atorvastatin Calcium 	Statin	TABLET	ORAL	"PD-Rx Pharmaceuticals, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1461	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"PD-Rx Pharmaceuticals, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1462	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1463	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1464	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1465	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1466	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1467	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1468	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1469	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1470	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1471	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
